trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.22582385189647589}",20,10,-35.27259260045518,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
186,False,"{'a': 0.1, 'e': 0.22402446821274175}",20,3,-26.641953986736436,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
187,False,"{'a': 0.1, 'e': 0.22223942217144044}",20,8,17.105959160949613,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.22046859952901596}",30,18,0.347707740230788,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.21871188695221477}",30,7,18.166099101523344,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.21696917201083235}",20,5,-29.380916891208656,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.1, 'e': 0.2152403431705176}",20,13,15.20819227352658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.21352528978563462}",20,1,-19.15644686745757,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.21182390209218138}",20,9,8.232841140620547,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.21013607120076475}",25,2,16.042828636803083,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.20846168908963156}",20,0,18.120025448465856,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.20680064859775518}",35,21,12.611500866220416,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.20515284341797718}",25,14,22.939861421505203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.20351816809020357}",20,16,7.399456500100896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.1, 'e': 0.2018965179946554}",20,11,15.322425294683633,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.20028778934517308}",30,7,-23.830512639948537,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.1, 'e': 0.19869187918257386}",20,12,15.940055242308489,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.19710868536806267}",30,20,17.56022093200014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.1955381065766949}",25,19,11.834294619991375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.19398004229089189}",20,9,14.066681731502639,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.19243439279400748}",25,12,1.6684355900639,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.1909010591639463}",25,18,14.560194825509068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.18937994326683266}",25,9,13.915294776217518,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.18787094775072993}",25,13,22.596932655481144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.18637397603941}",20,10,17.447901101800642,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.18488893232617234}",20,0,-12.40208074826827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
211,False,"{'a': 0.1, 'e': 0.18341572156771246}",20,7,-27.746466426343044,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.1, 'e': 0.18195424947803895}",25,14,13.423986500599712,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.18050442252243923}",25,19,-11.186009712360647,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.17906614791149325}",20,13,1.8868856039327537,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.17763933359513498}",20,0,19.634918275464774,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.1, 'e': 0.17622388825676114}",20,3,27.127652690892557,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.17481972130738696}",25,16,15.941589934865162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.1, 'e': 0.17342674287984836}",30,14,22.782058279271155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.17204486382305054}",30,20,-24.31358920677442,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.1, 'e': 0.17067399569626218}",20,12,16.37616608547397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.1693140507634552}",20,6,25.645174012750157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.16796494198768974}",25,14,20.333913153125664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.16662658302554367}",25,16,14.961571202187958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.16529888822158656}",25,0,2.6944647310477468,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
225,False,"{'a': 0.1, 'e': 0.16398177260289776}",30,20,10.87754192585166,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.1626751518736281}",25,13,-16.932505773501568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.1, 'e': 0.16137894240960493}",20,12,6.6314282377671,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.16009306125298012}",20,0,16.161654673170997,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
229,False,"{'a': 0.1, 'e': 0.1588174261069207}",25,11,26.184689758899268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.15755195533034191}",25,14,-3.1182750883831165,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
231,False,"{'a': 0.1, 'e': 0.15629656793268215}",20,15,8.344879372152437,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.1550511835687194}",20,2,25.289510374880052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.1538157225334293}",20,10,18.58754060889899,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.15259010575688386}",35,18,15.532411527992185,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.1513742547991911}",20,6,22.825061187212448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.15016809184547464}",25,17,12.158752728471447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.1489715397008938}",25,8,-39.010600194515725,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
238,False,"{'a': 0.1, 'e': 0.1477845217857029}",30,9,34.178591745277224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.14660696213035015}",20,13,16.31621678472788,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.1454387853706157}",25,14,19.651224713470384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.14427991674278817}",20,0,14.554163616294057,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
242,False,"{'a': 0.1, 'e': 0.14313028207887984}",20,7,6.649745521479443,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.14198980780187978}",30,17,14.895588787711546,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.140858420921045}",30,14,24.403383054091794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.1, 'e': 0.13973604902722897}",25,8,16.569686977802576,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.13862262028824734}",20,0,17.599772920397285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.13751806344428077}",20,8,-4.471827138810951,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.13642230780331424}",20,12,14.444511272441657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.1353352832366127}",30,12,7.795836526243719,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.13425692017423285}",20,9,-3.205357246975635,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.13318714960057063}",20,10,14.466948298603839,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.13212590304994412}",25,15,17.54447980757513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.13107311260221188}",30,16,25.599032971936126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.13002871087842593}",30,3,27.518659297926828,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.1289926310365194}",20,2,1.8838360480781295,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.12796480676702882}",20,11,4.254594622135561,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.12694517228885005}",20,8,8.420600994459738,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.12593366234502848}",20,0,32.66483234412037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.1, 'e': 0.12493021219858243}",25,17,-6.9482495301881535,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.12393475762836004}",30,17,24.30817726472312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.12294723492492901}",30,21,10.359574613459012,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.12196758088649927}",20,13,11.68635600946055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.12099573281487794}",20,0,30.532815082195057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.1, 'e': 0.12003162851145674}",25,19,-10.708793086202837,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.11907520627323115}",20,9,22.809107720929543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.11812640488885147}",30,18,-11.646176842362667,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.11718516363470524}",35,21,14.852258376159202,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.11625142227103093}",25,8,16.53904718593184,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.11532512103806253}",25,14,-1.0272006075667768,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.11440620065220494}",20,3,23.524722761659728,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.11349460230223984}",25,12,16.16486951605262,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.11259026764556167}",25,13,21.259916461249436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.11169313880444369}",35,15,33.87536044900407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.11080315836233387}",20,12,6.573174914379048,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.10992026936018014}",20,6,24.95799743655491,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.109044415292785}",20,12,17.875856736357342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.10817554010518915}",20,12,14.333458743816472,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.10731358818908404}",20,1,27.63312905383073,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.10645850437925282}",20,1,-1.317942513703966,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.10561023395003977}",25,0,34.677917543002124,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.1, 'e': 0.1047687226118479}",20,15,0.31017111341263837,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.10393391650766433}",20,6,25.91360858557342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.10310576220961343}",20,14,13.29537336108031,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.10228420671553745}",30,17,8.955820928204027,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.10146919744560436}",20,0,12.278288062563526,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
286,False,"{'a': 0.1, 'e': 0.10066068223894267}",20,15,8.453609167141927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.09985860935030319}",20,11,15.826175534673403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.09906292744674733}",25,4,15.575171852172788,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.09827358560436156}",20,13,11.379234644721947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.0974905333049986}",25,1,34.27972458268708,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.09671372043304399}",25,7,17.538425735974226,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.09594309727220879}",30,14,-10.434206732306084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.1, 'e': 0.09517861450234764}",25,13,25.513601932289784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.09442022319630236}",20,15,6.713603166713863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.09366787481677048}",25,17,11.568425926837152,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.09292152121319891}",20,11,3.146574440360114,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.09218111461870226}",25,2,12.332310268081267,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.09144660764700577}",30,19,21.05313366689183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.09071795328941253}",25,20,10.154495007878062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.08999510491179492}",25,5,32.19892120607851,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.08927801625161008}",25,17,16.17853534522414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.08856664141493897}",20,10,19.5163738163155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.08786093487354922}",25,7,27.032880508633244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.08716085146198131}",30,7,38.97823052859087,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.08646634637465793}",25,3,12.47007626479602,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.08577737516301645}",25,9,30.217414702692984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.08509389373266413}",25,13,15.241657150546452,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.08441585834055615}",20,6,29.976991808271443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.08374322559219596}",30,22,15.948983908602905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.08307595243885811}",20,8,22.038812975294558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.08241399617483298}",25,14,20.752141849866774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.08175731443469375}",20,11,3.9264251629764138,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.08110586519058491}",20,0,27.595357343864244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.1, 'e': 0.08045960674953244}",30,12,34.782317689656736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.07981849775077555}",20,9,17.62118957866764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.0791824971631195}",20,14,1.409908766938869,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.07855156428230956}",25,7,28.326450392297087,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.077925658728426}",25,10,14.641336020512478,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.07730474044329975}",20,9,21.172355841393724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.07668876968794862}",20,0,12.266203977933229,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
321,False,"{'a': 0.1, 'e': 0.076077707040034}",20,3,28.747638615896584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.07547151339133785}",30,16,13.067461007516632,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.07487014994525976}",20,7,18.055155673487253,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.07427357821433389}",25,7,9.008936708816204,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.07368176001776583}",25,14,17.968671515428365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.07309465747898901}",25,15,22.870432822086585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.07251223302324054}",25,13,24.716838935116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.07193444937515646}",30,14,16.69379905899904,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.07136126955638607}",30,24,11.708542227628316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.07079265688322531}",25,0,41.9936348115302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.1, 'e': 0.07022857496426901}",25,18,9.602842070518609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.06966898769808186}",25,20,11.97538213635683,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.06911385927088776}",20,14,10.807961265163941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.06856315415427792}",35,17,-8.3971263370098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.1, 'e': 0.06801683710293689}",25,2,31.896703262795896,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.06747487315238691}",25,13,18.826669929022696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.06693722761675017}",20,2,28.416958415322256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.06640386608652885}",25,11,13.566013476887315,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.06587475442640296}",20,3,21.13662598210137,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.06534985877304567}",20,13,11.609274725087703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.06482914553295598}",20,11,-23.598398077245307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.1, 'e': 0.06431258138030879}",25,17,16.21206197535837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.06380013325482202}",35,18,-9.314213597712074,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.1, 'e': 0.06329176835964072}",25,13,19.70344489306062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.06278745415923807}",25,10,28.56959209694296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.062287158377333104}",25,3,38.259697404113865,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.06179084899482502}",30,20,15.006870331217126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.06129849424774393}",30,6,32.58991373730439,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.06081006262521796}",20,6,24.32102849458094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.060325522867456544}",25,17,19.997070706521647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.05984484396374983}",25,20,7.74894954186804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.059367995150483854}",25,10,24.477971984119453,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.058894945909171825}",25,7,21.805536223114512,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.058425665964500835}",20,0,5.623279246003037,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
355,False,"{'a': 0.1, 'e': 0.05796012528239425}",20,15,2.1899319770028702,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.05749829406808949}",25,6,37.978994955359774,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.05704014276423122}",25,15,0.7705451410389057,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.05658564204897961}",20,13,14.187947785417961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.05613476283413374}",25,15,16.741693796743895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.1, 'e': 0.055687476263269954}",20,7,19.139758728410737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.05524375370989505}",20,0,25.745692712229754,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.1, 'e': 0.05480356677561416}",20,14,-31.712135025338505,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.1, 'e': 0.05436688728831324}",25,10,-8.061601895615379,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.053933687300356026}",20,13,11.127879462839587,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.053503939086795446}",25,17,13.31816949183045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.05307761514359914}",25,17,15.185253497720241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.052654688185889226}",20,5,20.27922843262526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.05223513114619604}",25,13,24.843437727683295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.1, 'e': 0.05181891717272584}",25,8,34.41156065504394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
